"","Parroquia","Municipio","urban_increase_annual","Area","w","urban_increase_cum","urban_increase_proportion","urban_increase_cum_w","urban_increase_annual_w","Year"
"33","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,1999
"34","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2000
"35","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2001
"36","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2002
"37","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2003
"38","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2004
"39","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2005
"40","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2006
"41","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2007
"42","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2008
"43","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2009
"44","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2010
"45","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2011
"46","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2012
"47","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2013
"48","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2014
"49","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2015
"50","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2016
"51","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2017
"52","Altagracia","Cedeño",0,1546.96069739035,0.00608037719201109,0,0,0,0,2018
"53","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,1993
"54","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,1994
"55","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,1995
"56","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,1996
"57","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,1997
"58","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,1998
"59","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,1999
"60","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2000
"61","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2001
"62","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2002
"63","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2003
"64","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2004
"65","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2005
"66","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2006
"67","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2007
"68","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2008
"69","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2009
"70","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2010
"71","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2011
"72","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2012
"73","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2013
"74","Andrés Eloy BLanco","Piar",0.0940512173495963,615.498043568208,0.00241923422628185,0.0940512173495963,0.000152805063041884,0.000227531924035617,0.000227531924035617,2014
"75","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2015
"76","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2016
"77","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2017
"78","Andrés Eloy BLanco","Piar",0,615.498043568208,0.00241923422628185,0,0,0,0,2018
"79","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,1993
"80","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,1994
"81","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,1995
"82","Aripao","Sucre",0.0942559131417985,38014.5772840151,0.149417479753426,0.0942559131417985,2.47946761153208e-06,0.0140834809935053,0.0140834809935053,1996
"83","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,1997
"84","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,1998
"85","Aripao","Sucre",0.189346291523959,38014.5772840151,0.149417479753426,0.189346291523959,4.98088641389623e-06,0.0282916456801674,0.0282916456801674,1999
"86","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2000
"87","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2001
"88","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2002
"89","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2003
"90","Aripao","Sucre",0.189389188715339,38014.5772840151,0.149417479753426,0.189389188715339,4.98201485446942e-06,0.0282980552703919,0.0282980552703919,2004
"91","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2005
"92","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2006
"93","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2007
"94","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2008
"95","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2009
"96","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2010
"97","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2011
"98","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2012
"99","Aripao","Sucre",0.188511826283597,38014.5772840151,0.149417479753426,0.188511826283597,4.95893522306415e-06,0.0281669619870107,0.0281669619870107,2013
"100","Aripao","Sucre",0.471279565268693,38014.5772840151,0.149417479753426,0.471279565268693,1.2397338046078e-05,0.0704174049017383,0.0704174049017383,2014
"101","Aripao","Sucre",0.282766609473284,38014.5772840151,0.149417479753426,0.282766609473284,7.43837311041692e-06,0.0422502741459193,0.0422502741459193,2015
"102","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2016
"103","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2017
"104","Aripao","Sucre",0,38014.5772840151,0.149417479753426,0,0,0,0,2018
"105","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,1993
"106","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,1994
"107","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,1995
"108","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,1996
"109","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,1997
"110","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,1998
"111","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,1999
"112","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2000
"113","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2001
"114","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2002
"115","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2003
"116","Ascensión Farreras","Cedeño",0.472009757185929,16811.7736418215,0.0660791998021852,0.472009757185929,2.80761427819693e-05,0.0311900270536699,0.0311900270536699,2004
"117","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2005
"118","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2006
"119","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2007
"120","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2008
"121","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2009
"122","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2010
"123","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2011
"124","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2012
"125","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2013
"126","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2014
"127","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2015
"128","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2016
"129","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2017
"130","Ascensión Farreras","Cedeño",0,16811.7736418215,0.0660791998021852,0,0,0,0,2018
"131","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,1993
"132","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,1994
"133","Barceloneta","Raúl Leoni",0.0944168893411819,46866.9970793985,0.184212191415305,0.0944168893411819,2.01457091823545e-06,0.0173927420921555,0.0173927420921555,1995
"134","Barceloneta","Raúl Leoni",0.188563386141982,46866.9970793985,0.184212191415305,0.188563386141982,4.02337247727932e-06,0.0347356745819048,0.0347356745819048,1996
"135","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,1997
"136","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,1998
"137","Barceloneta","Raúl Leoni",0.0943074730001839,46866.9970793985,0.184212191415305,0.0943074730001839,2.0122363043746e-06,0.0173725862682036,0.0173725862682036,1999
"138","Barceloneta","Raúl Leoni",0.0945111468947152,46866.9970793985,0.184212191415305,0.0945111468947152,2.01658208940935e-06,0.0174101054826493,0.0174101054826493,2000
"139","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2001
"140","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2002
"141","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2003
"142","Barceloneta","Raúl Leoni",0.567230489797041,46866.9970793985,0.184212191415305,0.567230489797041,1.21029834456021e-05,0.10449077156309,0.10449077156309,2004
"143","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2005
"144","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2006
"145","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2007
"146","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2008
"147","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2009
"148","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2010
"149","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2011
"150","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2012
"151","Barceloneta","Raúl Leoni",0.188511826283597,46866.9970793985,0.184212191415305,0.188511826283597,4.02227234580945e-06,0.0347261766274027,0.0347261766274027,2013
"152","Barceloneta","Raúl Leoni",0.471279565268693,46866.9970793985,0.184212191415305,0.471279565268693,1.0055680855129e-05,0.0868154414873982,0.0868154414873982,2014
"153","Barceloneta","Raúl Leoni",0.47138209953008,46866.9970793985,0.184212191415305,0.47138209953008,1.00578686262211e-05,0.0868343295483834,0.0868343295483834,2015
"154","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2016
"155","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2017
"156","Barceloneta","Raúl Leoni",0,46866.9970793985,0.184212191415305,0,0,0,0,2018
"157","Cachamay","Caroní",0.375954615542316,25.2663293717039,9.93100943654953e-05,0.375954615542316,0.0148796689068477,3.73360883466509e-05,3.73360883466509e-05,1993
"158","Cachamay","Caroní",0.187971691112229,25.2663293717039,9.93100943654953e-05,0.187971691112229,0.00743961215524805,1.86674863823972e-05,1.86674863823972e-05,1994
"159","Cachamay","Caroní",0,25.2663293717039,9.93100943654953e-05,0,0,0,0,1995
"160","Cachamay","Caroní",0.187971692429544,25.2663293717039,9.93100943654953e-05,0.187971692429544,0.00743961220738522,1.86674865132199e-05,1.86674865132199e-05,1996
"161","Cachamay","Caroní",0,25.2663293717039,9.93100943654953e-05,0,0,0,0,1997
"162","Cachamay","Caroní",0,25.2663293717039,9.93100943654953e-05,0,0,0,0,1998
"163","Cachamay","Caroní",0.281973723285109,25.2663293717039,9.93100943654953e-05,0.281973723285109,0.0111600588726946,2.80028370680342e-05,2.80028370680342e-05,1999
"164","Cachamay","Caroní",0,25.2663293717039,9.93100943654953e-05,0,0,0,0,2000
"165","Cachamay","Caroní",0,25.2663293717039,9.93100943654953e-05,0,0,0,0,2001
"166","Cachamay","Caroní",0,25.2663293717039,9.93100943654953e-05,0,0,0,0,2002
"167","Cachamay","Caroní",0,25.2663293717039,9.93100943654953e-05,0,0,0,0,2003
"168","Cachamay","Caroní",0,25.2663293717039,9.93100943654953e-05,0,0,0,0,2004
"169","Cachamay","Caroní",0,25.2663293717039,9.93100943654953e-05,0,0,0,0,2005
"170","Cachamay","Caroní",0.093986176961638,25.2663293717039,9.93100943654953e-05,0.093986176961638,0.00371981919411272,9.33377610311241e-06,9.33377610311241e-06,2006
"171","Cachamay","Caroní",0.0939855154679059,25.2663293717039,9.93100943654953e-05,0.0939855154679059,0.0037197930132725,9.33371041010745e-06,9.33371041010745e-06,2007
"172","Cachamay","Caroní",0.0939914610074584,25.2663293717039,9.93100943654953e-05,0.0939914610074584,0.0037200283280056,9.33430086220146e-06,9.33430086220146e-06,2008
"173","Cachamay","Caroní",0.0939822047059996,25.2663293717039,9.93100943654953e-05,0.0939822047059996,0.00371966197873014,9.33338161803012e-06,9.33338161803012e-06,2009
"174","Cachamay","Caroní",0.0939828672974754,25.2663293717039,9.93100943654953e-05,0.0939828672974754,0.00371968820301726,9.3334474200521e-06,9.3334474200521e-06,2010
"175","Cachamay","Caroní",0,25.2663293717039,9.93100943654953e-05,0,0,0,0,2011
"176","Cachamay","Caroní",0.281973060473963,25.2663293717039,9.93100943654953e-05,0.281973060473963,0.0111600326397133,2.80027712441968e-05,2.80027712441968e-05,2012
"177","Cachamay","Caroní",0.187979618059111,25.2663293717039,9.93100943654953e-05,0.187979618059111,0.00743992589084317,1.86682736082401e-05,1.86682736082401e-05,2013
"178","Cachamay","Caroní",0.0939835296694055,25.2663293717039,9.93100943654953e-05,0.0939835296694055,0.00371971441861511,9.33351320027099e-06,9.33351320027099e-06,2014
"179","Cachamay","Caroní",0.0939828672974754,25.2663293717039,9.93100943654953e-05,0.0939828672974754,0.00371968820301726,9.3334474200521e-06,9.3334474200521e-06,2015
"180","Cachamay","Caroní",0.0939822047059996,25.2663293717039,9.93100943654953e-05,0.0939822047059996,0.00371966197873014,9.33338161803012e-06,9.33338161803012e-06,2016
"181","Cachamay","Caroní",0,25.2663293717039,9.93100943654953e-05,0,0,0,0,2017
"182","Cachamay","Caroní",0,25.2663293717039,9.93100943654953e-05,0,0,0,0,2018
"183","Catedral","Heres",0.282095160330703,28.9437764433338,0.00011376441459282,0.282095160330703,0.00974631492483331,3.20923907744903e-05,3.20923907744903e-05,1993
"184","Catedral","Heres",0.28209580733082,28.9437764433338,0.00011376441459282,0.28209580733082,0.00974633727852024,3.20924643800798e-05,3.20924643800798e-05,1994
"185","Catedral","Heres",0,28.9437764433338,0.00011376441459282,0,0,0,0,1995
"186","Catedral","Heres",0,28.9437764433338,0.00011376441459282,0,0,0,0,1996
"187","Catedral","Heres",0,28.9437764433338,0.00011376441459282,0,0,0,0,1997
"188","Catedral","Heres",0,28.9437764433338,0.00011376441459282,0,0,0,0,1998
"189","Catedral","Heres",0,28.9437764433338,0.00011376441459282,0,0,0,0,1999
"190","Catedral","Heres",0,28.9437764433338,0.00011376441459282,0,0,0,0,2000
"191","Catedral","Heres",0.564178038202591,28.9437764433338,0.00011376441459282,0.564178038202591,0.0194922054938871,6.41833842422437e-05,6.41833842422437e-05,2001
"192","Catedral","Heres",1.03432349663001,28.9437764433338,0.00011376441459282,1.03432349663001,0.0357356096449616,0.000117669207093712,0.000117669207093712,2002
"193","Catedral","Heres",0.0940306433874957,28.9437764433338,0.00011376441459282,0.0940306433874957,0.0032487344411186,1.06973410987647e-05,1.06973410987647e-05,2003
"194","Catedral","Heres",0.0940306433874957,28.9437764433338,0.00011376441459282,0.0940306433874957,0.0032487344411186,1.06973410987647e-05,1.06973410987647e-05,2004
"195","Catedral","Heres",0.282089342381704,28.9437764433338,0.00011376441459282,0.282089342381704,0.00974611391619816,3.20917288989283e-05,3.20917288989283e-05,2005
"196","Catedral","Heres",0,28.9437764433338,0.00011376441459282,0,0,0,0,2006
"197","Catedral","Heres",0.18806128655534,28.9437764433338,0.00011376441459282,0.18806128655534,0.0064974688746483,2.13946821725409e-05,2.13946821725409e-05,2007
"198","Catedral","Heres",0.0940325817520085,28.9437764433338,0.00011376441459282,0.0940325817520085,0.00324880141111184,1.06975616156688e-05,1.06975616156688e-05,2008
"199","Catedral","Heres",0.188058699213859,28.9437764433338,0.00011376441459282,0.188058699213859,0.00649737948266844,2.1394387825152e-05,2.1394387825152e-05,2009
"200","Catedral","Heres",0.282091928624931,28.9437764433338,0.00011376441459282,0.282091928624931,0.00974620327023363,3.2092023121375e-05,3.2092023121375e-05,2010
"201","Catedral","Heres",0.0940299968266864,28.9437764433338,0.00011376441459282,0.0940299968266864,0.00324871210260964,1.06972675431527e-05,1.06972675431527e-05,2011
"202","Catedral","Heres",0.188063871480662,28.9437764433338,0.00011376441459282,0.188063871480662,0.00649755818315049,2.13949762450569e-05,2.13949762450569e-05,2012
"203","Catedral","Heres",0.470148041595563,28.9437764433338,0.00011376441459282,0.470148041595563,0.0162434933988666,5.34861167240802e-05,5.34861167240802e-05,2013
"204","Catedral","Heres",0.658213851001496,28.9437764433338,0.00011376441459282,0.658213851001496,0.0227411185368346,7.48813134360711e-05,7.48813134360711e-05,2014
"205","Catedral","Heres",0.188062579237654,28.9437764433338,0.00011376441459282,0.188062579237654,0.00649751353648835,2.13948292337876e-05,2.13948292337876e-05,2015
"206","Catedral","Heres",0.0940274083869627,28.9437764433338,0.00011376441459282,0.0940274083869627,0.00324862267268578,1.06969730708229e-05,1.06969730708229e-05,2016
"207","Catedral","Heres",0,28.9437764433338,0.00011376441459282,0,0,0,0,2017
"208","Catedral","Heres",0,28.9437764433338,0.00011376441459282,0,0,0,0,2018
"209","Cedeño","Cedeño",0.0941930592183408,10630.4975152209,0.0417835015073879,0.0941930592183408,8.86064448850809e-06,0.00393571583183502,0.00393571583183502,1993
"210","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,1994
"211","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,1995
"212","Cedeño","Cedeño",0.0941871618715948,10630.4975152209,0.0417835015073879,0.0941871618715948,8.86008973114725e-06,0.00393546942003837,0.00393546942003837,1996
"213","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,1997
"214","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,1998
"215","Cedeño","Cedeño",0.0941883431009682,10630.4975152209,0.0417835015073879,0.0941883431009682,8.86020084818309e-06,0.00393551877593767,0.00393551877593767,1999
"216","Cedeño","Cedeño",0.282435187011527,10630.4975152209,0.0417835015073879,0.282435187011527,2.65683884133487e-05,0.0118011310622355,0.0118011310622355,2000
"217","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,2001
"218","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,2002
"219","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,2003
"220","Cedeño","Cedeño",0.472009757185933,10630.4975152209,0.0417835015073879,0.472009757185933,4.4401473826611e-05,0.0197222204008802,0.0197222204008802,2004
"221","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,2005
"222","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,2006
"223","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,2007
"224","Cedeño","Cedeño",0.094139191216186,10630.4975152209,0.0417835015073879,0.094139191216186,8.85557718078541e-06,0.00393346503808578,0.00393346503808578,2008
"225","Cedeño","Cedeño",0.0941434448407584,10630.4975152209,0.0417835015073879,0.0941434448407584,8.85597731488697e-06,0.00393364276941452,0.00393364276941452,2009
"226","Cedeño","Cedeño",0.753129330445704,10630.4975152209,0.0417835015073879,0.753129330445704,7.08461038034546e-05,0.0314683805139361,0.0314683805139361,2010
"227","Cedeño","Cedeño",0.658995001834151,10630.4975152209,0.0417835015073879,0.658995001834151,6.19909840429005e-05,0.0275351186524983,0.0275351186524983,2011
"228","Cedeño","Cedeño",0.376578628993512,10630.4975152209,0.0417835015073879,0.376578628993512,3.54243654593138e-05,0.0157347737122005,0.0157347737122005,2012
"229","Cedeño","Cedeño",0.753140863903549,10630.4975152209,0.0417835015073879,0.753140863903549,7.08471887440068e-05,0.0314688624221893,0.0314688624221893,2013
"230","Cedeño","Cedeño",0.56486248498971,10630.4975152209,0.0417835015073879,0.56486248498971,5.31360347134208e-05,0.0236019324930344,0.0236019324930344,2014
"231","Cedeño","Cedeño",0.941437474616367,10630.4975152209,0.0417835015073879,0.941437474616367,8.85600578212267e-05,0.0393365541397444,0.0393365541397444,2015
"232","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,2016
"233","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,2017
"234","Cedeño","Cedeño",0,10630.4975152209,0.0417835015073879,0,0,0,0,2018
"235","Chirica","Caroní",0.563881285343323,24.1966386594017,9.51056417116169e-05,0.563881285343323,0.0233041164634752,5.36282914917481e-05,5.36282914917481e-05,1993
"236","Chirica","Caroní",0.563880623629999,24.1966386594017,9.51056417116169e-05,0.563880623629999,0.0233040891161509,5.36282285590778e-05,5.36282285590778e-05,1994
"237","Chirica","Caroní",0.0939788884554867,24.1966386594017,9.51056417116169e-05,0.0939788884554867,0.00388396461915055,8.93792249390353e-06,8.93792249390353e-06,1995
