"","Parroquia","Municipio","forest_decrease_annual","Area","w","forest_decrease_cum","forest_decrease_proportion","forest_decrease_cum_w","forest_decrease_annual_w","Year"
"614","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,5409.2342808558,0,2.25923515385782,0,2008
"615","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,5409.2342808558,0,2.25923515385782,0,2009
"616","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,5409.2342808558,0,2.25923515385782,0,2010
"617","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,5409.2342808558,0,2.25923515385782,0,2011
"618","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,5409.2342808558,0,2.25923515385782,0,2012
"619","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,5409.2342808558,0,2.25923515385782,0,2013
"620","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,5409.2342808558,0,2.25923515385782,0,2014
"621","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,5409.2342808558,0,2.25923515385782,0,2015
"622","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,5409.2342808558,0,2.25923515385782,0,2016
"623","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,5409.2342808558,0,2.25923515385782,0,2017
"624","Once de Abril","Caroní",0,106.261123675809,0.000417662655480396,5409.2342808558,0,2.25923515385782,0,2018
"625","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5409.2342808558,0,28.5772132591439,0,1993
"626","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5409.2342808558,0,28.5772132591439,0,1994
"627","Orinoco","Heres",14.6847202273373,1344.10390492311,0.00528304225244662,5423.91900108313,0.0109252864853312,28.6547932565702,0.0775799974263805,1995
"628","Orinoco","Heres",2.07127148530243,1344.10390492311,0.00528304225244662,5425.99027256844,0.00154100548158211,28.6657358713434,0.0109426147731406,1996
"629","Orinoco","Heres",24.379326577915,1344.10390492311,0.00528304225244662,5450.36959914635,0.0181379776434097,28.7945328837407,0.12879701239732,1997
"630","Orinoco","Heres",0.941250155620947,1344.10390492311,0.00528304225244662,5451.31084930197,0.000700280798361933,28.799505548083,0.00497266434226742,1998
"631","Orinoco","Heres",3.10645086751951,1344.10390492311,0.00528304225244662,5454.41730016949,0.00231116869472767,28.8159170592712,0.016411511188255,1999
"632","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5454.41730016949,0,28.8159170592712,0,2000
"633","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5454.41730016949,0,28.8159170592712,0,2001
"634","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5454.41730016949,0,28.8159170592712,0,2002
"635","Orinoco","Heres",1.12917145395894,1344.10390492311,0.00528304225244662,5455.54647162345,0.00084009238409551,28.8218825197727,0.00596546050152166,2003
"636","Orinoco","Heres",5.55082116269495,1344.10390492311,0.00528304225244662,5461.09729278614,0.00412975599755622,28.851207742511,0.0293252227382923,2004
"637","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.09729278614,0,28.851207742511,0,2005
"638","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.09729278614,0,28.851207742511,0,2006
"639","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.09729278614,0,28.851207742511,0,2007
"640","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.09729278614,0,28.851207742511,0,2008
"641","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.09729278614,0,28.851207742511,0,2009
"642","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.09729278614,0,28.851207742511,0,2010
"643","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.09729278614,0,28.851207742511,0,2011
"644","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.09729278614,0,28.851207742511,0,2012
"645","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.09729278614,0,28.851207742511,0,2013
"646","Orinoco","Heres",0.282099682302604,1344.10390492311,0.00528304225244662,5461.37939246845,0.00020987937113295,28.852698087052,0.00149034454100642,2014
"647","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.37939246845,0,28.852698087052,0,2015
"648","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.37939246845,0,28.852698087052,0,2016
"649","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.37939246845,0,28.852698087052,0,2017
"650","Orinoco","Heres",0,1344.10390492311,0.00528304225244662,5461.37939246845,0,28.852698087052,0,2018
"651","Padre Pedro Chien","Padre Pedro Chien",6.20737476744639,3456.46265367882,0.0135857340913191,5467.58676723589,0.00179587497085776,74.2811799408817,0.0843317429956901,1993
"652","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,5467.58676723589,0,74.2811799408817,0,1994
"653","Padre Pedro Chien","Padre Pedro Chien",53.1763264661249,3456.46265367882,0.0135857340913191,5520.76309370202,0.0153846090046793,75.0036193722036,0.722439431321945,1995
"654","Padre Pedro Chien","Padre Pedro Chien",4.32829523583814,3456.46265367882,0.0135857340913191,5525.09138893786,0.00125223260584963,75.0624224403464,0.0588030681428201,1996
"655","Padre Pedro Chien","Padre Pedro Chien",11.5772825050209,3456.46265367882,0.0135857340913191,5536.66867144288,0.00334945974107339,75.2197083219597,0.157285881613294,1997
"656","Padre Pedro Chien","Padre Pedro Chien",8.75159780878518,3456.46265367882,0.0135857340913191,5545.42026925166,0.00253195208097232,75.338605202664,0.118896880704326,1998
"657","Padre Pedro Chien","Padre Pedro Chien",74.4163203850501,3456.46265367882,0.0135857340913191,5619.83658963671,0.0215296179479465,76.3496055434697,1.0110003408057,1999
"658","Padre Pedro Chien","Padre Pedro Chien",28.6956482089492,3456.46265367882,0.0135857340913191,5648.53223784566,0.00830202755942048,76.7394569896146,0.38985144614482,2000
"659","Padre Pedro Chien","Padre Pedro Chien",18.8147084611202,3456.46265367882,0.0135857340913191,5667.34694630678,0.00544334203671929,76.995068615773,0.25561162615847,2001
"660","Padre Pedro Chien","Padre Pedro Chien",6.96210784686558,3456.46265367882,0.0135857340913191,5674.30905415365,0.00201422915403284,77.0896539616956,0.0945853459226016,2002
"661","Padre Pedro Chien","Padre Pedro Chien",13.8297687462782,3456.46265367882,0.0135857340913191,5688.13882289993,0.00400113356687328,77.277541522427,0.187887560731371,2003
"662","Padre Pedro Chien","Padre Pedro Chien",20.4120809513975,3456.46265367882,0.0135857340913191,5708.55090385132,0.00590548285822568,77.5548546264832,0.277313104056165,2004
"663","Padre Pedro Chien","Padre Pedro Chien",2.16355429432006,3456.46265367882,0.0135857340913191,5710.71445814564,0.00062594464662227,77.5842480998179,0.0293934733347638,2005
"664","Padre Pedro Chien","Padre Pedro Chien",14.6732041949673,3456.46265367882,0.0135857340913191,5725.38766234061,0.00424515050939438,77.7835943502784,0.199346250460453,2006
"665","Padre Pedro Chien","Padre Pedro Chien",0.752769484033015,3456.46265367882,0.0135857340913191,5726.14043182464,0.000217786089264358,77.7938212763205,0.010226926042132,2007
"666","Padre Pedro Chien","Padre Pedro Chien",1.50491902630439,3456.46265367882,0.0135857340913191,5727.64535085095,0.000435392821242451,77.8142667060409,0.0204454297203382,2008
"667","Padre Pedro Chien","Padre Pedro Chien",3.10407788981174,3456.46265367882,0.0135857340913191,5730.74942874076,0.000898050463964359,77.8564378828506,0.0421711768097251,2009
"668","Padre Pedro Chien","Padre Pedro Chien",2.2578647282252,3456.46265367882,0.0135857340913191,5733.00729346899,0.000653229892654007,77.8871126326624,0.0306747498118359,2010
"669","Padre Pedro Chien","Padre Pedro Chien",4.60808201249239,3456.46265367882,0.0135857340913191,5737.61537548148,0.00133317859158347,77.9497168095551,0.062604176892712,2011
"670","Padre Pedro Chien","Padre Pedro Chien",1.31739024442208,3456.46265367882,0.0135857340913191,5738.9327657259,0.000381138283967843,77.9676145231103,0.0178977135552162,2012
"671","Padre Pedro Chien","Padre Pedro Chien",0.564904873680048,3456.46265367882,0.0135857340913191,5739.49767059958,0.000163434392406584,77.975289170511,0.00767464740070732,2013
"672","Padre Pedro Chien","Padre Pedro Chien",0.0941226834523894,3456.46265367882,0.0135857340913191,5739.59179328303,2.72309273621724e-05,77.9765678962604,0.00127872574934556,2014
"673","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,5739.59179328303,0,77.9765678962604,0,2015
"674","Padre Pedro Chien","Padre Pedro Chien",0,3456.46265367882,0.0135857340913191,5739.59179328303,0,77.9765678962604,0,2016
"675","Padre Pedro Chien","Padre Pedro Chien",0.846555948163428,3456.46265367882,0.0135857340913191,5740.4383492312,0.00024491974396495,77.9880689802656,0.0115010840051728,2017
"676","Padre Pedro Chien","Padre Pedro Chien",0.282290681935226,3456.46265367882,0.0135857340913191,5740.72063991313,8.16703983868524e-05,77.9919041064068,0.00383512614122911,2018
"677","Panapana","Heres",0,1616.997410392,0.00635565867334222,5740.72063991313,0,36.4860609262986,0,1993
"678","Panapana","Heres",0,1616.997410392,0.00635565867334222,5740.72063991313,0,36.4860609262986,0,1994
"679","Panapana","Heres",14.9524381681068,1616.997410392,0.00635565867334222,5755.67307808124,0.00924703903173349,36.5810935196293,0.0950325933307412,1995
"680","Panapana","Heres",9.78041512503277,1616.997410392,0.00635565867334222,5765.45349320627,0.00604850388886013,36.6432544998476,0.062160980218302,1996
"681","Panapana","Heres",8.5573203829641,1616.997410392,0.00635565867334222,5774.01081358923,0.00529210518703898,36.6976419073602,0.0543874075125539,1997
"682","Panapana","Heres",4.32698875043666,1616.997410392,0.00635565867334222,5778.33780233967,0.00267594043294583,36.7251427709414,0.027500863581167,1998
"683","Panapana","Heres",4.32672572941748,1616.997410392,0.00635565867334222,5782.66452806909,0.00267577777280953,36.7526419628507,0.0274991919093451,1999
"684","Panapana","Heres",4.51347661645793,1616.997410392,0.00635565867334222,5787.17800468555,0.00279127015754697,36.781328079655,0.0286861168043181,2000
"685","Panapana","Heres",0.940327227325349,1616.997410392,0.00635565867334222,5788.11833191287,0.000581526736704785,36.7873044785531,0.0059763988981302,2001
"686","Panapana","Heres",4.04310611547014,1616.997410392,0.00635565867334222,5792.16143802834,0.00250037884382882,36.8130010810032,0.0256966024500308,2002
"687","Panapana","Heres",22.1908888293632,1616.997410392,0.00635565867334222,5814.35232685771,0.0137235153790281,36.9540387960607,0.141037715057515,2003
"688","Panapana","Heres",24.5441490319284,1616.997410392,0.00635565867334222,5838.89647588963,0.0151788425103156,37.1100330297353,0.15599423367458,2004
"689","Panapana","Heres",2.25704746132712,1616.997410392,0.00635565867334222,5841.15352335096,0.00139582626837971,37.124378053009,0.0143450232737287,2005
"690","Panapana","Heres",3.19660217430148,1616.997410392,0.00635565867334222,5844.35012552526,0.00197687525889515,37.1446945653433,0.0203165123343238,2006
"691","Panapana","Heres",1.22230116882246,1616.997410392,0.00635565867334222,5845.57242669409,0.000755907932175441,37.1524630943684,0.0077685290250628,2007
"692","Panapana","Heres",1.4103180506449,1616.997410392,0.00635565867334222,5846.98274474473,0.000872183246294132,37.1614265945191,0.00896350015075235,2008
"693","Panapana","Heres",1.22194295080877,1616.997410392,0.00635565867334222,5848.20468769554,0.00075568639934466,37.1691928468328,0.00776625231363714,2009
"694","Panapana","Heres",2.35136487611036,1616.997410392,0.00635565867334222,5850.55605257165,0.00145415500420643,37.1841373194018,0.0149444725690431,2010
"695","Panapana","Heres",0,1616.997410392,0.00635565867334222,5850.55605257165,0,37.1841373194018,0,2011
"696","Panapana","Heres",0,1616.997410392,0.00635565867334222,5850.55605257165,0,37.1841373194018,0,2012
"697","Panapana","Heres",0,1616.997410392,0.00635565867334222,5850.55605257165,0,37.1841373194018,0,2013
"698","Panapana","Heres",0.188005236485087,1616.997410392,0.00635565867334222,5850.74405780813,0.000116268112290613,37.1853322165137,0.0011948971119002,2014
"699","Panapana","Heres",0,1616.997410392,0.00635565867334222,5850.74405780813,0,37.1853322165137,0,2015
"700","Panapana","Heres",0,1616.997410392,0.00635565867334222,5850.74405780813,0,37.1853322165137,0,2016
"701","Panapana","Heres",0,1616.997410392,0.00635565867334222,5850.74405780813,0,37.1853322165137,0,2017
"702","Panapana","Heres",0,1616.997410392,0.00635565867334222,5850.74405780813,0,37.1853322165137,0,2018
"703","Pedro Cova","Piar",6.89025441787239,9862.57145614078,0.0387651442196698,5857.63431222601,0.000698626564939337,227.072038899528,0.267101706219041,1993
"704","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,5857.63431222601,0,227.072038899528,0,1994
"705","Pedro Cova","Piar",49.0950498163603,9862.57145614078,0.0387651442196698,5906.72936204237,0.00497791575297454,228.975215586131,1.90317668660308,1995
"706","Pedro Cova","Piar",21.5836090297623,9862.57145614078,0.0387651442196698,5928.31297107213,0.00218843626388365,229.81190730295,0.836691716819704,1996
"707","Pedro Cova","Piar",10.8415153671788,9862.57145614078,0.0387651442196698,5939.15448643931,0.00109925848602379,230.232180209719,0.420272906768453,1997
"708","Pedro Cova","Piar",11.2184497623442,9862.57145614078,0.0387651442196698,5950.37293620165,0.00113747715920063,230.667065032677,0.434884822958394,1998
"709","Pedro Cova","Piar",31.9600041245697,9862.57145614078,0.0387651442196698,5982.33294032622,0.00324053460770317,231.905999201828,1.23893416915019,1999
"710","Pedro Cova","Piar",18.756838255429,9862.57145614078,0.0387651442196698,6001.08977858165,0.0019018202645062,232.633110741904,0.727111540076726,2000
"711","Pedro Cova","Piar",12.4425789850819,9862.57145614078,0.0387651442196698,6013.53235756673,0.00126159582624212,233.115449110726,0.482338368821333,2001
"712","Pedro Cova","Piar",2.63831436134284,9862.57145614078,0.0387651442196698,6016.17067192808,0.000267507756275888,233.21772374744,0.102274636714281,2002
"713","Pedro Cova","Piar",6.22409419079629,9862.57145614078,0.0387651442196698,6022.39476611887,0.000631082291111914,233.459001656383,0.241277908943027,2003
"714","Pedro Cova","Piar",44.1443720768396,9862.57145614078,0.0387651442196698,6066.53913819571,0.00447594953031785,235.170264606428,1.71126295004545,2004
"715","Pedro Cova","Piar",4.1459383723298,9862.57145614078,0.0387651442196698,6070.68507656804,0.000420370933763769,235.330982505358,0.160717898929228,2005
"716","Pedro Cova","Piar",3.77088307918246,9862.57145614078,0.0387651442196698,6074.45595964722,0.000382342789195669,235.477161331758,0.146178826400021,2006
"717","Pedro Cova","Piar",2.73348185577823,9862.57145614078,0.0387651442196698,6077.189441503,0.000277157115457579,235.583125150119,0.105963818361094,2007
"718","Pedro Cova","Piar",0.188774771487704,9862.57145614078,0.0387651442196698,6077.37821627449,1.91405225632273e-05,235.59044303136,0.00731788124175606,2008
"719","Pedro Cova","Piar",0.470670720312914,9862.57145614078,0.0387651442196698,6077.8488869948,4.77229211880496e-05,235.608688649713,0.018245618352906,2009
"720","Pedro Cova","Piar",1.79018076301287,9862.57145614078,0.0387651442196698,6079.63906775782,0.000181512577219224,235.678085265171,0.0693966154574725,2010
"721","Pedro Cova","Piar",27.1498389223393,9862.57145614078,0.0387651442196698,6106.78890668015,0.00275281543389324,236.730552686536,1.05246742136529,2011
"722","Pedro Cova","Piar",4.33612154298027,9862.57145614078,0.0387651442196698,6111.12502822313,0.000439654258756265,236.898643063504,0.168090376967648,2012
"723","Pedro Cova","Piar",0.282410827281006,9862.57145614078,0.0387651442196698,6111.40743905042,2.86346039201741e-05,236.909590759953,0.0109476964487445,2013
"724","Pedro Cova","Piar",0.753763569042786,9862.57145614078,0.0387651442196698,6112.16120261946,7.64266776058151e-05,236.938810513414,0.0292197534614767,2014
"725","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,6112.16120261946,0,236.938810513414,0,2015
"726","Pedro Cova","Piar",5.65530232303296,9862.57145614078,0.0387651442196698,6117.81650494249,0.000573410529716545,237.158039123572,0.219228610158207,2016
"727","Pedro Cova","Piar",9.33684492776674,9862.57145614078,0.0387651442196698,6127.15334987026,0.000946694781304047,237.519983263754,0.361944140181571,2017
"728","Pedro Cova","Piar",1.13268654328403,9862.57145614078,0.0387651442196698,6128.28603641354,0.000114846979646346,237.56389202096,0.0439087572060847,2018
"729","Piar","Piar",0,3800.065077866,0.0149362741190469,6128.28603641354,0,91.5337601198002,0,1993
"730","Piar","Piar",0.281991313094506,3800.065077866,0.0149362741190469,6128.56802772664,7.42069694377086e-05,91.5379720193518,0.00421189955156953,1994
"731","Piar","Piar",62.6206932351136,3800.065077866,0.0149362741190469,6191.18872096175,0.0164788475860207,92.4732918590362,0.935319839684404,1995
"732","Piar","Piar",18.0537161223102,3800.065077866,0.0149362741190469,6209.24243708406,0.0047508965642369,92.7429471119065,0.269655252870282,1996
"733","Piar","Piar",30.2765152029751,3800.065077866,0.0149362741190469,6239.51895228704,0.00796736755360449,93.1951654423476,0.452218330441127,1997
"734","Piar","Piar",127.671428205732,3800.065077866,0.0149362741190469,6367.19038049277,0.0335971688878098,95.1021008911986,1.90693544885103,1998
"735","Piar","Piar",37.2468866102168,3800.065077866,0.0149362741190469,6404.43726710298,0.00980164440529358,95.6584305996899,0.556329708491256,1999
"736","Piar","Piar",28.495913809148,3800.065077866,0.0149362741190469,6432.93318091213,0.0074987962640762,96.084053379616,0.425622779926169,2000
"737","Piar","Piar",11.0961167315527,3800.065077866,0.0149362741190469,6444.02929764368,0.00291998071195768,96.2497880207754,0.165734641159414,2001
"738","Piar","Piar",8.27504479563567,3800.065077866,0.0149362741190469,6452.30434243932,0.00217760607412615,96.3733863581905,0.123598337415007,2002
"739","Piar","Piar",18.0526917857005,3800.065077866,0.0149362741190469,6470.35703422502,0.00475062700658756,96.6430263112884,0.269639953097889,2003
"740","Piar","Piar",14.6700796575447,3800.065077866,0.0149362741190469,6485.02711388257,0.00386048116464968,96.8621426424017,0.219116331113342,2004
"741","Piar","Piar",3.5736696521668,3800.065077866,0.0149362741190469,6488.60078353473,0.000940423276691267,96.9155199519374,0.0533773095356824,2005
"742","Piar","Piar",2.9154176832715,3800.065077866,0.0149362741190469,6491.516201218,0.000767202040894707,96.9590654296262,0.0435454776888598,2006
"743","Piar","Piar",0.751979644016544,3800.065077866,0.0149362741190469,6492.26818086202,0.000197885991057509,96.9702972037212,0.0112317740949744,2007
"744","Piar","Piar",1.6924703905769,3800.065077866,0.0149362741190469,6493.9606512526,0.000445379317431937,96.9955764054132,0.025279201692027,2008
"745","Piar","Piar",2.53966251860067,3800.065077866,0.0149362741190469,6496.5003137712,0.000668320796239328,97.0335095009609,0.0379330955476887,2009
"746","Piar","Piar",2.63353690643591,3800.065077866,0.0149362741190469,6499.13385067763,0.000693024159448033,97.0728447300981,0.0393352291371536,2010
"747","Piar","Piar",0.564227182333992,3800.065077866,0.0149362741190469,6499.69807785997,0.000148478294653534,97.0812721819588,0.00842745186075797,2011
"748","Piar","Piar",0,3800.065077866,0.0149362741190469,6499.69807785997,0,97.0812721819588,0,2012
"749","Piar","Piar",0.84636017444686,3800.065077866,0.0149362741190469,6500.54443803442,0.000222722547404938,97.0939136495278,0.0126414675689827,2013
"750","Piar","Piar",1.598230724689,3800.065077866,0.0149362741190469,6502.1426687591,0.000420579830066099,97.1177852617373,0.0238716122094379,2014
"751","Piar","Piar",0,3800.065077866,0.0149362741190469,6502.1426687591,0,97.1177852617373,0,2015
"752","Piar","Piar",2.35051510229255,3800.065077866,0.0149362741190469,6504.4931838614,0.000618546012799477,97.152893199626,0.0351079378888011,2016
"753","Piar","Piar",0.65846850453243,3800.065077866,0.0149362741190469,6505.15165236593,0.000173278217883101,97.1627282657085,0.00983506608245526,2017
"754","Piar","Piar",2.9159952084455,3800.065077866,0.0149362741190469,6508.06764757437,0.000767354018600922,97.2062823694717,0.0435541037631693,2018
"755","Pijiguaos","Cedeño",22.3978759161579,9323.27097218786,0.0366454068741771,6530.46552349053,0.0024023624308435,239.311566186096,0.820779276064938,1993
"756","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,6530.46552349053,0,239.311566186096,0,1994
"757","Pijiguaos","Cedeño",27.6675068663628,9323.27097218786,0.0366454068741771,6558.1330303569,0.0029675751084461,240.325453232408,1.01388704631195,1995
"758","Pijiguaos","Cedeño",3.588982927105,9323.27097218786,0.0366454068741771,6561.722013284,0.000384948902355327,240.456972972037,0.131519739628238,1996
"759","Pijiguaos","Cedeño",3.49259111995879,9323.27097218786,0.0366454068741771,6565.21460440396,0.000374610062324424,240.584960394673,0.127987422636028,1997
"760","Pijiguaos","Cedeño",12.1848448136237,9323.27097218786,0.0366454068741771,6577.39944921758,0.00130692809958781,241.031478990566,0.446518595893947,1998
"761","Pijiguaos","Cedeño",30.7973107416104,9323.27097218786,0.0366454068741771,6608.19675995919,0.00330327315740168,242.160058973323,1.12857998275678,1999
"762","Pijiguaos","Cedeño",5.95118572754851,9323.27097218786,0.0366454068741771,6614.14794568674,0.000638315216333562,242.378142595693,0.218083622369811,2000
"763","Pijiguaos","Cedeño",2.17153305834587,9323.27097218786,0.0366454068741771,6616.31947874509,0.000232915364663726,242.457719308157,0.0795767124638105,2001
"764","Pijiguaos","Cedeño",3.30317663674477,9323.27097218786,0.0366454068741771,6619.62265538183,0.000354293750186864,242.578765559988,0.121046251830788,2002
"765","Pijiguaos","Cedeño",1.88747112983103,9323.27097218786,0.0366454068741771,6621.51012651166,0.000202447310119112,242.647932707504,0.0691671475159208,2003
"766","Pijiguaos","Cedeño",23.5129303116829,9323.27097218786,0.0366454068741771,6645.02305682335,0.00252196148560136,243.509573605579,0.861640898075791,2004
"767","Pijiguaos","Cedeño",3.11377569191652,9323.27097218786,0.0366454068741771,6648.13683251526,0.000333978890156168,243.623679182725,0.114105577145203,2005
"768","Pijiguaos","Cedeño",0.850070423323056,9323.27097218786,0.0366454068741771,6648.98690293859,9.11772730685283e-05,243.654830359259,0.0311511765343773,2006
"769","Pijiguaos","Cedeño",0.377505912143548,9323.27097218786,0.0366454068741771,6649.36440885073,4.04907154656001e-05,243.668664217007,0.0138338577479077,2007
"770","Pijiguaos","Cedeño",0.3776225243181,9323.27097218786,0.0366454068741771,6649.74203137505,4.05032231117792e-05,243.682502348055,0.0138381310484906,2008
"771","Pijiguaos","Cedeño",1.41594879014792,9323.27097218786,0.0366454068741771,6651.1579801652,0.000151872534260971,243.734390367583,0.0518880195279693,2009
"772","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,6651.1579801652,0,243.734390367583,0,2010
"773","Pijiguaos","Cedeño",0.188878141807412,9323.27097218786,0.0366454068741771,6651.346858307,2.02587849662261e-05,243.741311883939,0.00692151635617113,2011
"774","Pijiguaos","Cedeño",0.84992431651805,9323.27097218786,0.0366454068741771,6652.19678262352,9.11616018727171e-05,243.772457706331,0.0311458223910608,2012
"775","Pijiguaos","Cedeño",2.92806427111307,9323.27097218786,0.0366454068741771,6655.12484689463,0.000314059762914512,243.879757812899,0.107300106568679,2013
"776","Pijiguaos","Cedeño",2.92964476878269,9323.27097218786,0.0366454068741771,6658.05449166342,0.00031422928471371,243.987115837448,0.107358024548846,2014
"777","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,6658.05449166342,0,243.987115837448,0,2015
"778","Pijiguaos","Cedeño",2.73695697870469,9323.27097218786,0.0366454068741771,6660.79144864212,0.000293561882612795,244.08741273953,0.100296902081752,2016
"779","Pijiguaos","Cedeño",0.188734978339871,9323.27097218786,0.0366454068741771,6660.98018362046,2.02434294683576e-05,244.094329009602,0.00691627007265357,2017
"780","Pijiguaos","Cedeño",0.755491092868805,9323.27097218786,0.0366454068741771,6661.73567471333,8.10328365573093e-05,244.12201428809,0.0276852784879941,2018
"781","Pozo Verde","Caroní",0,640.084777144997,0.00251587314821345,6661.73567471333,0,16.7600819045069,0,1993
"782","Pozo Verde","Caroní",0,640.084777144997,0.00251587314821345,6661.73567471333,0,16.7600819045069,0,1994
"783","Pozo Verde","Caroní",16.1696762647553,640.084777144997,0.00251587314821345,6677.90535097809,0.0252617728808951,16.8007627588367,0.0406808543298023,1995
"784","Pozo Verde","Caroní",6.2061520965396,640.084777144997,0.00251587314821345,6684.11150307463,0.00969582829984055,16.8163766502501,0.0156138914134126,1996
"785","Pozo Verde","Caroní",16.6395380957456,640.084777144997,0.00251587314821345,6700.75104117037,0.0259958347548332,16.8582396173439,0.0418629670937612,1997
"786","Pozo Verde","Caroní",31.5874778710003,640.084777144997,0.00251587314821345,6732.33851904137,0.0493488972068536,16.9377097047393,0.0794700873954363,1998
"787","Pozo Verde","Caroní",7.99388186029854,640.084777144997,0.00251587314821345,6740.33240090167,0.012488786088546,16.9578212974616,0.0201115927223157,1999
"788","Pozo Verde","Caroní",7.05348146682035,640.084777144997,0.00251587314821345,6747.38588236849,0.0110196050877531,16.9755669620854,0.0177456646237946,2000
"789","Pozo Verde","Caroní",5.45414305554951,640.084777144997,0.00251587314821345,6752.84002542404,0.00852096980008945,16.9892888941454,0.0137219320599719,2001
"790","Pozo Verde","Caroní",1.69235740252309,640.084777144997,0.00251587314821345,6754.53238282656,0.00264395821139756,16.9935466506916,0.00425775654618811,2002
"791","Pozo Verde","Caroní",10.0602885012442,640.084777144997,0.00251587314821345,6764.59267132781,0.0157171188262227,17.0188570603951,0.0253104097035608,2003
"792","Pozo Verde","Caroní",4.13644096304199,640.084777144997,0.00251587314821345,6768.72911229085,0.00646233297640973,17.0292638211432,0.0104067607480875,2004
"793","Pozo Verde","Caroní",2.16222628629789,640.084777144997,0.00251587314821345,6770.89133857715,0.00337803110385186,17.0347037081973,0.00543988705405816,2005
"794","Pozo Verde","Caroní",0,640.084777144997,0.00251587314821345,6770.89133857715,0,17.0347037081973,0,2006
"795","Pozo Verde","Caroní",0.28202103201983,640.084777144997,0.00251587314821345,6771.17335960917,0.000440599498831612,17.035413237339,0.000709529141690137,2007
"796","Pozo Verde","Caroní",0.376079588209784,640.084777144997,0.00251587314821345,6771.54943919738,0.000587546527644714,17.0363594058765,0.000946168537568168,2008
"797","Pozo Verde","Caroní",0.752256372761422,640.084777144997,0.00251587314821345,6772.30169557014,0.00117524490445898,17.0382519874853,0.00189258160880291,2009
"798","Pozo Verde","Caroní",0.0940019869419111,640.084777144997,0.00251587314821345,6772.39569755708,0.00014685865106993,17.0384884845602,0.000236497074825866,2010
"799","Pozo Verde","Caroní",0.187998061718994,640.084777144997,0.00251587314821345,6772.5836956188,0.000293708065605827,17.0389614638356,0.000472979275394993,2011
"800","Pozo Verde","Caroní",0,640.084777144997,0.00251587314821345,6772.5836956188,0,17.0389614638356,0,2012
"801","Pozo Verde","Caroní",0.376061928788496,640.084777144997,0.00251587314821345,6772.95975754759,0.000587518938453534,17.0399075879443,0.000946124108704337,2013
"802","Pozo Verde","Caroní",1.31602963783059,640.084777144997,0.00251587314821345,6774.27578718542,0.00205602395935823,17.0432185515723,0.00331096362807106,2014
"803","Pozo Verde","Caroní",0,640.084777144997,0.00251587314821345,6774.27578718542,0,17.0432185515723,0,2015
"804","Pozo Verde","Caroní",1.69210652161088,640.084777144997,0.00251587314821345,6775.96789370703,0.00264356626189154,17.047475676934,0.00425712536163768,2016
"805","Pozo Verde","Caroní",0.18800528237932,640.084777144997,0.00251587314821345,6776.15589898941,0.000293719346393285,17.0479486743756,0.000472997441660419,2017
"806","Pozo Verde","Caroní",1.41058882517802,640.084777144997,0.00251587314821345,6777.56648781459,0.00220375312075026,17.0514975369241,0.00354886254843534,2018
"807","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,6777.56648781459,0,79.2153084881417,0,1993
"808","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,6777.56648781459,0,79.2153084881417,0,1994
"809","Raúl Leoni","Raúl Leoni",26.9238761303288,2973.61055651016,0.0116878688878321,6804.49036394491,0.009054271101972,79.5299912223052,0.314682734163516,1995
